"en","a","an"
"fr","antériorité"
"fr","antichambre"
"fr","anthère"
"fr","anthologie"
"fr","anthracite"
"fr","anthrax"
"fr","anthropique"
"fr","anthropologie","anthropologique","anthropologue"
"fr","anthropométrie"
"fr","anthropomorphe","anthropomorphique"
"fr","anthropomorphisme"
"fr","anthropopithèque"
"fr","anthurium"
"fr","anti-âge"
"fr","antiaérien"
"fr","anti-américain"
"fr","antibactérien"
"fr","antibiotique"
"fr","anticorps"
"fr","anti-bombe"
"fr","anticiper"
"fr","anticipation"
"fr","anticlimax"
"fr","anticoagulant"
"fr","antidépresseur","antidépressif"
"fr","antidote"
"fr","antigel"
"fr","antigène"
"fr","antigouvernemental"
"fr","antihistaminique"
"fr","anti-inflammatoire"
"fr","antimoine","antinomie"
"fr","antinucléaire"
"fr","antioxydant"
"fr","antipathie"
"fr","antisudorifique"
"fr","antipode"
"fr","antiquaire"
"fr","antique","antiques"
"fr","antiquité"
"fr","antisémite","antisémitisme"
"fr","antiseptique"
"fr","antidérapant"
"fr","antisocial"
"fr","antistress"
"fr","antichar"
"fr","antiterroriste"
"fr","antivol"
"fr","antithèse"
"fr","antinomique"
"fr","antirouille"
"fr","antivirus"
"fr","antonyme"
"fr","anurie"
"fr","anus"
"fr","angoisse","anxiété"
"fr","angoissé","angoisser","anxieux","anxiogène"
"fr","aoriste"
"fr","aorte","aortique"
"fr","apartheid"
"fr","appartement","appart"
"fr","apathique"
"fr","apathie"
"fr","apéritif","apéro"
"fr","apétale"
"fr","apex"
"fr","aphasie","aphasique"
"fr","aphorisme"
"fr","aphrodisiaque"
"fr","aplomb"
"fr","apnée"
"fr","apocalypse","apocalyptique"
"fr","apocope"
"fr","apocryphe"
"fr","apode"
"fr","apogée"
"fr","apolitique"
"fr","apologique","apologie"
"fr","apoplectique"
"fr","apoplexie"
"fr","apoptose"
"fr","aporie"
"fr","apostasie"
"fr","apostasier"
"fr","apostille"
"fr","apôtre"
"fr","apostolat"
"fr","apostolique"
"fr","apostrophe"
"fr","apostropher"
"fr","apothicaire"
"fr","apothéose"
"fr","agrès","appareil","appareiller"
"fr","apparemment","apparent"
"fr","attachant","affriolant"
"fr","apparaît","apparaître","apparu"
"fr","allure","apparence","apparition"
"fr","apaiser","assouvir","assouvi"
"fr","appelant"
"fr","appellation"
"fr","accoler","apposer"
"fr","appendicite"
"fr","appendice"
"fr","aperception"
"fr","appétence"
"fr","appétit"
"fr","appétissant"
"fr","amuse-gueule","amusante","amuseur"
"fr","applaudir","applaudissement"
"fr","applicable"
"fr","application"
"fr","applique","appliquer","appliqué"
"fr","appréciable"
"fr","apprécie","apprécier"
"fr","appréciation"
"fr","appréciateur","appréciatrice"
"fr","admiratif"
"fr","appréhender"
"fr","appréhension"
"fr","appréhensif"
"fr","apprenti"
"fr","abord","aborder","abordable","approche"
"fr","approchable"
"fr","adéquat","adéquate","approprier"
"fr","appropriation"
"fr","agrément","approbation","assentiment"
"fr","approuve","approuver"
"fr","approximatif","approximative"
"fr","approximation"
"fr","apraxie"
"fr","abricot","abricotier"
"fr","abside"
"fr","apside"
"fr","apte"
"fr","aqua"
"fr","aquaculture"
"fr","aquaplanage","aquaplane","aquaplaner"
"fr","aquarium"
"fr","aquatique"
"fr","aquavit"
"fr","aqueduc"
"fr","aqueux"
"fr","aquilin"
"fr","arabesque"
"fr","arable"
"fr","arachnide"
"fr","arachnoïde"
"fr","aragonite"
"fr","aralia","aralie"
"fr","arbitraire","arbitrairement"
"fr","arbitrage"
"fr","arboricole"
"fr","arborescent","arborescence"
"fr","arboretum"
"fr","arboriculture"
"fr","arboriculteur"
"fr","arboriste"
"fr","arbuscule"
"fr","arbousier"
"fr","arbouse"
"fr","arc","arquer","arquons"
"fr","arche","arceau"
"fr","archéologue"
"fr","archéologie","archéologique"
"fr","archaïque"
"fr","archange"
"fr","archevêque"
"fr","archevêché"
"fr","archidiacre"
"fr","archidiocèse"
"fr","archiduc"
"fr","archer"
"fr","archétype"
"fr","archipel"
"fr","architecte"
"fr","architecture"
"fr","archive","archiver","archivage"
"fr","archiviste"
"fr","arcade"
"fr","arctique"
"fr","ardent","ardemment"
"fr","ardeur","ardûment"
"fr","are"
"fr","aire"
"fr","arec"
"fr","aréna","arène"
"fr","aréole"
"fr","argon"
"fr","argonaute"
"fr","argot"
"fr","arguer","argumenter","argumenté","alléguer","alléguant"
"fr","argumenteur"
"fr","argument"
"fr","argumentation"
"fr","aria"
"fr","aride","aridité"
"fr","ariette"
"fr","aristocratie"
"fr","aristocrate","aristocratique"
"fr","arithmétique"
"fr","arme"
"fr","armada"
"fr","armageddon"
"fr","armement"
"fr","armature"
"fr","armer","armons"
"fr","armistice"
"fr","armure","armurerie"
"fr","aisselle"
"fr","accotoir","accoudoir"
"fr","armée"
"fr","arnica"
"fr","arôme"
"fr","aromathérapie"
"fr","aromatique"
"fr","autour"
"fr","attisant"
"fr","arpège"
"fr","arquebuse"
"fr","arrangé","arranger"
"fr","amanchure","arrangement"
"fr","arrérages"
"fr","arrestation"
"fr","arythmie"
"fr","arythmique"
"fr","arrivage","arrivant","arriver","arrivée","arrivé","arriverai","arrivons"
"fr","arrive"
"fr","arroba"
"fr","arrogance","arrogant"
"fr","arroger"
"fr","arrondissement"
"fr","arsenal"
"fr","arsenic"
"fr","art"
"fr","artefact"
"fr","artériosclérose"
"fr","artère","artérielle"
"fr","artésien"
"fr","arthritique"
"fr","arthrite"
"fr","arthrographie"
"fr","arthropode"
"fr","arthroscopie"
"fr","artichaut"
"fr","article"
"fr","articulaire"
"fr","articule","articuler"
"fr","articulation"
"fr","articulatoire"
"fr","artifice"
"fr","artificiel"
"fr","artillerie"
"fr","artiste"
"fr","artistique"
"fr","aryténoïde"
"fr","amiante","amiantose","asbeste"
"fr","ascendant","ascendante"
"fr","ascension"
"fr","ascète"
"fr","ascèse"
"fr","ascite"
"fr","asepsie"
"fr","aseptique"
"fr","aseptiser"
"fr","asexuel","asexué","asexualité"
"fr","aparté"
"fr","asocial"
"fr","aspic"
"fr","asperges","asperge"
"fr","aspartame"
"fr","aspect"
"fr","aspérité"
"fr","aspermie"
"fr","aspersion"
"fr","asphalte","asphalter"
"fr","asphérique"
"fr","asphodèle"
"fr","asphyxie"
"fr","asphyxiante","asphyxiassions","asphyxier"
"fr","aspirant"
"fr","aspire"
"fr","aspiration"
"fr","ambitionner","aspirer","aspiré"
"fr","assaille","assailli","assaillir","attaquable"
"fr","assaillant","assaillante"
"fr","assassin"
"fr","assaut"
"fr","assemblé","assemblée","assembler","assemblons"
"fr","assembleur"
"fr","assemblage"
"fr","affirmer","affirme"
"fr","assertion"
"fr","assertif"
"fr","assesseur"
"fr","avoirs"
"fr","assidûment","assidu","assiduité"
"fr","assigner"
"fr","assimiler"
"fr","assimilation"
"fr","assister"
"fr","assistance","appoint"
"fr","adjoint","adjointe","assistant","assistante"
"fr","accointer","acolyte","associer","associé"
"fr","amicale","association"
"fr","assonance"
"fr","assortiment"
"fr","assume","assumer"
"fr","assomption"
"fr","assure","assuré","assurer"
"fr","assurément"
"fr","astate"
"fr","aster"
"fr","asthénie"
"fr","astérisque"
"fr","astéroïde"
"fr","asthmatique","asthme"
"fr","astigmate","astigmatisme"
"fr","astilbe"
"fr","ahurir"
"fr","astral"
"fr","astringent"
"fr","astrolabe"
"fr","astrologue"
"fr","astrologie"
"fr","astronaute"
"fr","astronautique"
"fr","astronome"
"fr","astronomique"
"fr","astronomie"
"fr","astuce","astucieux"
"fr","asile"
"fr","asymétrique"
"fr","asymétrie"
"fr","asymptomatique"
"fr","asymptote"
"fr","asynchronisme"
"fr","asystolie"
"fr","à","arobase","au"
"fr","atavisme"
"fr","atavique"
"fr","ataxie"
"fr","athéisme"
"fr","athée"
"fr","athérosclérose"
"fr","athlète"
"fr","athlétique","athlétisme"
"fr","atlas"
"fr","atmosphère"
"fr","atole"
"fr","atoll"
"fr","atome"
"fr","atomique"
"fr","atomiser"
"fr","atomiseur"
"fr","atoner"
"fr","atonie"
"fr","atopique"
"fr","atrium"
"fr","atroce","atrocement"
"fr","atrocité"
"fr","atrophie","atrophier","atrophique"
"fr","attacher"
"fr","attaché"
"fr","attachement"
"fr","agressant","agresse","agresser","attaquant","attaquante","attaque","attaquer","attentat"
"fr","atteindre"
"fr","attention"
"fr","attentionné","attentivement"
"fr","attesté","attester","atteste"
"fr","attestation"
"fr","attique"
"fr","atour"
"fr","attitude"
"fr","attirage","attire","attirer","attiré","attrait"
"fr","attraction"
"fr","alléchant","alléchante","attirant","attirante","attractif","attrayant"
"fr","attribuer","attribut","attribuable"
"fr","attribution"
"fr","attrition"
"fr","atypie"
"fr","atypique"
"fr","aubain"
"fr","auburn"
"fr","audible"
"fr","audience","auditoire"
"fr","audio"
"fr","audiophone"
"fr","audit","auditer","apurer"
"fr","auditionner","audition"
"fr","auditive"
"fr","auditorium"
"fr","auditif"
"fr","augure"
"fr","auguste"
"fr","auréole","auréoler"
"fr","auriculaire","auricule"
"fr","aurifère"
"fr","aurore"
"fr","aurore boréale"
"fr","ausculter"
"fr","austère","austérité"
"fr","austral"
"fr","autodidacte"
"fr","authentiquement"
"fr","authentifier","authentifié","authentique","authentification"
"fr","authentifiant"
"fr","authenticité"
"fr","auteur"
"fr","autoritaire","autoritarisme"
"fr","autorité"
"fr","autorisation"
"fr","autoriser"
"fr","autisme"
"fr","autiste","autistique"
"fr","auto"
"fr","autoagglutination"
"fr","autoanticorps"
"fr","autoantigène"
"fr","autobiographie","autobiographe"
"fr","autodigestion"
"fr","autographe"
"fr","autogire"
"fr","auto-immunisation","auto-immunité"
"fr","auto-infection"
"fr","auto-intoxication"
"fr","automatiser"
"fr","automatique"
"fr","automatisation"
"fr","automate"
"fr","automatisme"
"fr","automobile"
"fr","autonome","autonomie"
"fr","autopsie"
"fr","auto-reverse"
"fr","automne"
"fr","automnal"
"fr","auxiliaire"
"fr","avalanche"
"fr","avant-gardiste","avant-garde"
"fr","avarice"
"fr","avaricieux"
"fr","avatar"
"fr","aventurine"
"fr","avenue"
"fr","aversion"
"fr","aviaire"
"fr","aviation"
"fr","aviateur"
"fr","avidité"
"fr","avionique"
"fr","avocat","avocatier"
"fr","avoirdupois"
"fr","avulsion"
"fr","adjudication","adjuger"
"fr","au loin"
"fr","affreusement","affreuse","affreuseté","affreux","affrosité"
"fr","alêne"
"fr","auvent"
"fr","axel"
"fr","axial"
"fr","axiome"
"fr","axiomatique"
"fr","axe"
"fr","azalée"
"fr","azimut"
"fr","aztèque"
"fr","azulène"
"fr","azur","azure"
"fr","fâché","fâcher"
"fr","fâcheux","Fâcheuse"
"fr","facilement","facile"
"fr","facture","facturer"
"fr","facultatif","facultative"
"fr","fadaise","faribole"
"fr","fadasse","fade","fadeur"
"fr","faignant","faignante"
"fr","failli","faillite"
"fr","fainéant","fainéante","fainéants"
"fr","faire","ferais","ferait","feront","ferons","ferai","firent"
"fr","fais","faisait","fasse"
"fr","faitout","fait-tout"
"fr","fallait","fallu"
"fr","falloir","faudra","faudrait","faut"
"fr","fanal","fanaux"
"fr","fanfaronne","fanfaron","faraud"
"fr","faramineuse","faramineux"
"fr","farcir","farci","farsi"
"fr","fardeau","fardeler"
"fr","farder","fard"
"fr","farfelu","farfelue"
"fr","farfouille","farfouiller"
"fr","farte","farter","fartage"
"fr","fat","fate"
"fr","fatigué","fatiguer"
"fr","fauchait","fauchant"
"fr","faucheur","faucheuse"
"fr","faufiler","faufile"
"fr","fautasse","fauter","fautons"
"fr","féal","féale","féales"
"fr","fécule","féculent","féculents"
"fr","feignant","feignante"
"fr","fêler","fêlure","fêle","fêlé"
"fr","félicitas","félicité","féliciter"
"fr","félicitation","félicitations"
"fr","fendiller","fendille"
"fr","fendons","fendre","fendu"
"fr","fenesterie","fenêtre"
"fr","fer-à-cheval","fer à cheval"
"fr","fermer","fermé","fermons"
"fr","ferraillerie","ferronnerie"
"fr","ferrons","ferrer"
"fr","fessons","fesser"
"fr","fêtant","fêter","fêtons"
"fr","feuillu","feuillus"
"fr","fiabilité","fiable"
"fr","fiel","fielle"
"fr","fier","fière","fièrement"
"fr","fil","filaire"
"fr","fille","fifille"
"fr","finasse","finasser"
"fr","finaude","finaud"
"fr","fis","fit"
"fr","flageolant","flageolante","flageoler"
"fr","flagorne","flagorner","flagorneur","flagorneuse"
"fr","flaire","flairer"
"fr","flânage","flânant"
"fr","flâne","flânerie"
"fr","fléché","flèche","flécher"
"fr","flegmatisme","flegme"
"fr","flétrir","flétri"
"fr","fleurant","fleurent"
"fr","fluent","fluer","fluage"
"fr","fluet","fluette"
"fr","foison","foisonnant"
"fr","folichonne","folichon"
"fr","folle","fou"
"fr","foncé","foncer"
"fr","fonceur","fonceuse"
"fr","fonctionner","fonctionné","fonctionne"
"fr","fondant","fondante"
"fr","fondre","fondrement"
"fr","forions","forer"
"fr","formateur","formatrice"
"fr","foudroie","foudroyer","foudroyons"
"fr","foui","fouir"
"fr","fouinard","fouineuse"
"fr","foulant","fouler"
"fr","foule","foulement"
"fr","fourbe","fourber"
"fr","fourgon","fourgonnette"
"fr","fourmillement","fourmiller","fourmillons","fourmille"
"fr","fournira","fournissons","fourniture"
"fr","fourra","fourrons"
"fr","fourvoie","fourvoyer"
"fr","foutre","foute"
"fr","fracasse","fracasser"
"fr","fraisier","fraisière"
"fr","franchir","franchi"
"fr","francise","franciser"
"fr","frangin","frangine"
"fr","frapper","frappiez","frappe"
"fr","frayère","frayer"
"fr","fredon","fredonne","fredonner","fredonnement","fredonneur"
"fr","frein","freinement","freiner"
"fr","frémi","frémir","frémissant"
"fr","frémisse","frémissent"
"fr","frétille","frétiller"
"fr","frileuse","frileux"
"fr","frilosité","frisquet","frisquette"
"fr","friment","frimer"
"fr","fringue","fringues"
"fr","friper","fripure"
"fr","friponne","fripon"
"fr","frissonnement","frisson","frissonner"
"fr","froid","froide"
"fr","froideur","froidure"
"fr","frôle","frôler"
"fr","fronde","frondeur"
"fr","frontalier","frontalière"
"fr","frotte","frotter"
"fr","fugue","fugueur","fuguer"
"fr","fulgurant","fulgurante"
"fr","fumeux","fume","fumeur","fumage"
"fr","fusait","fuser"
"fr","fusille","fusiller"
"fr","fustige","fustiger"
"fr","fût","futaille"
"fr","fa"
"fr","fabella"
"fr","fable"
"fr","fabriquer","fabriqué","fabule","fabuler"
"fr","fabuleux","fabuleuse"
"fr","façade"
"fr","face"
"fr","facette"
"fr","facétie"
"fr","facétieux"
"fr","facial"
"fr","faciès"
"fr","faciliter","facilitons"
"fr","facilitateur"
"fr","facilité"
"fr","fac-similé"
"fr","fait"
"fr","faction"
"fr","factieux"
"fr","facteur"
"fr","factorielle"
"fr","fabrique"
"fr","factuel"
"fr","faculté"
"fr","fondu","fondue","fané","faner","fanant"
"fr","fado"
"fr","fafa"
"fr","fagot"
"fr","faillir","flanche","flancher"
"fr","faiblant"
"fr","foire","feria"
"fr","forain","foraine"
"fr","fair-play"
"fr","féerie","fées","féerique","fée"
"fr","foi"
"fr","fidèle","fidélité","fidèlement"
"fr","fajitas"
"fr","faux","feinter","feignez"
"fr","fakir"
"fr","falafel"
"fr","faucon"
"fr","fallacieux"
"fr","fallace"
"fr","faillibilité"
"fr","faillible"
"fr","fallope"
"fr","friche"
"fr","factice","faussement","fausse"
"fr","fausset"
"fr","falsifie","falsifier","falsification","fausser"
"fr","fausseté"
"fr","faiblir"
"fr","familier","familière","familiers","familiarité","familièrement"
"fr","familiariser"
"fr","famille","familial","familiale"
"fr","famine"
"fr","fameuse","fameux","famosité"
"fr","fameusement"
"fr","fan"
"fr","fanatique","fanatiquement"
"fr","fanatisme"
"fr","fantaisiste","fantasque"
"fr","fandango"
"fr","fanfare"
"fr","fabulateur"
"fr","fantasmer","fabulation","fantasier"
"fr","fantastique","fantasmagorique"
"fr","fantaisie","fantasme"
"fr","fanzine"
"fr","farad"
"fr","farandole"
"fr","farcin"
"fr","farfalle"
"fr","ferme"
"fr","fermier","fermière"
"fr","fermette"
"fr","faro"
"fr","ferrant"
"fr","fascia"
"fr","fasciculation"
"fr","fasciner","fasciné","fascina","fascinant","fascinante"
"fr","fascination"
"fr","fascine"
"fr","fascisme","fasciste","facho"
"fr","fashion","façonner","façonné","façonnant"
"fr","fast-food"
"fr","fatal"
"fr","fataliste"
"fr","fatalité"
"fr","fatidique"
"fr","fathom"
"fr","fatigue"
"fr","faute","faille"
"fr","fautive"
"fr","faune"
"fr","faunique"
"fr","faux pas"
"fr","favela"
"fr","favoritisme","favoriser"
"fr","faveur","favorisation"
"fr","favorable"
"fr","favori","favorite"
"fr","faon","flagornerie"
"fr","fax","faxer"
"fr","frayeur"
"fr","faisable","faisabilité"
"fr","festin","festoyer","festoyez","fête","festoyons"
"fr","fébrifuge"
"fr","fécal","fécale"
"fr","fécalome"
"fr","fèces"
"fr","fécond","féconde"
"fr","fédéral"
"fr","fédéralisme"
"fr","fédéraliste"
"fr","fédéralisation"
"fr","fédéraliser"
"fr","fédérer"
"fr","fédération","fédérations"
"fr","fédératrice"
"fr","fedora"
"fr","frais","frai"
"fr","faible","faiblard"
"fr","feeder"
"fr","feeling","feutrer","feutrine"
"fr","feindre","feint"
"fr","feinte"
"fr","feldspath"
"fr","feldspathoïde","feldspathoïdes"
"fr","félin","féline","félidé"
"fr","fellaga"
"fr","fellation"
"fr","félon"
"fr","félonie"
"fr","feutre"
"fr","felouque"
"fr","femelle","féminitude"
"fr","féminin","féminine","féminines","féminins"
"fr","féminité"
"fr","féminisme","féministe"
"fr","féminiser","féminisation"
"fr","fémoral"
"fr","fémur"
"fr","fen"
"fr","fourgue","fourguer"
"fr","fenestre","fenestrer"
"fr","fenestration"
"fr","fennec"
"fr","fenouil","fenouille"
"fr","fenugrec"
"fr","ferment","fermenter"
"fr","fermentation"
"fr","fougère"
"fr","féroce","férocement"
"fr","férocité"
"fr","furet","fureter"
"fr","ferrite"
"fr","ferritine"
"fr","ferromagnétisme"
"fr","ferreux"
"fr","ferrugineux"
"fr","fertile"
"fr","fécondité","fertilité"
"fr","fécondation","fertilisation"
"fr","féconder","fécondé","fertilisé","fertiliser"
"fr","fertilisant","fertilisante"
"fr","férule"
"fr","fervente","fervent"
"fr","ferveur"
"fr","fétuque"
"fr","festival","festivalier"
"fr","festif","festive"
"fr","festivité"
"fr","feston","festonné"
"fr","feta"
"fr","foetal","fœtale"
"fr","fétide"
"fr","fétiche"
"fr","fétichisme"
"fr","fanon"
"fr","fettuccine"
"fr","foetus"
"fr","faide"
"fr","féodal"
"fr","fièvre","fébrilité"
"fr","fébrile","fièvreuse","fiévreux","fébrilement"
"fr","fez"
"fr","fiancé","fiancée"
"fr","fiasco"
"fr","fibre"
"fr","fibrille"
"fr","fibrillation"
"fr","fibrinogène"
"fr","fibrokystique"
"fr","fibrome"
"fr","fibromyalgie"
"fr","fibrose"
